ID;FullName;CityName;OblName;Center;NalSumLimit;EngName
5;Усинск, Коми респ.;Усинск;Коми респ.;;no limit;Usinsk
6;Алтайское, Алтайский край;Алтайское;Алтайский край;;no limit;Altaiskoe
7;Миасс;Миасс;Челябинская обл.;;no limit;Miass
8;Свирск, Иркутская обл.;Свирск;Иркутская обл.;;no limit;Svirsk
11;Новотроицк;Новотроицк;Оренбургская обл.;;no limit;Novotroitsk
12;Новый Уренгой;Новый Уренгой;Ямало-Ненецкий авт. округ;;no limit;Novy Urengoy
13;Белореченск;Белореченск;Краснодарский край;;no limit;Belorechensk
14;Пучеж, Ивановская обл.;Пучеж;Ивановская обл.;;0;Puchezh
17;Пушкино;Пушкино;Московская обл.;;no limit;Pushkino
19;Вилюйск, Саха респ. (Якутия);Вилюйск;Саха респ. (Якутия);;0;Vilyujsk
20;Радужный, Ханты-Мансийский авт. округ;Радужный;Ханты-Мансийский авт. округ;;no limit;Raduzhnyj
21;Егорьевск;Егорьевск;Московская обл.;;no limit;Egor'evsk
22;Заборье, Домодедовский р-н, Московская обл.;Заборье, Домодедовский р-н;Московская обл.;;no limit;Zabor'e
24;Нижнеангарск, Бурятия респ.;Нижнеангарск;Бурятия респ.;;0;Nizhneangarsk
26;Талнах, Красноярский край;Талнах;Красноярский край;;no limit;Talnakh
28;Внуково, Москва;Внуково;Москва;;no limit;Vnukovo
29;Ванино, Хабаровский край;Ванино;Хабаровский край;;0;Vanino
34;Туапсе;Туапсе;Краснодарский край;;no limit;Tuapse
35;Горячий Ключ, Омская обл.;Горячий Ключ;Омская обл.;;no limit;Goryachij Klyuch
36;Медногорск, Оренбургская обл.;Медногорск;Оренбургская обл.;;no limit;Mednogorsk
39;Незнамово, Старооскольский р-н, Белгородская обл.;Незнамово, Старооскольский р-н;Белгородская обл.;;no limit;Neznamovo
40;Яхрома, Дмитровский район, Московская обл.;Яхрома, Дмитровский район;Московская обл.;;no limit;YAkhroma
42;Суздаль, Владимирская обл.;Суздаль;Владимирская обл.;;0;Suzdal'
44;Москва;Москва;Москва;*;no limit;Moscow
,102131,102132,102133,102134,102135,102136;Moscow;Moscow;1;Россия;Russia;г Москва, Москва г
45;Химки Новые;Химки Новые;Московская обл.;;no limit;Khimki
47;Сходня, Московская обл.;Сходня;Московская обл.;;no limit;Skhodnya
49;Веселоярск, Алтайский край;Веселоярск;Алтайский край;;0;Veseloyarsk
51;Пурпе, Ямало-Ненецкий авт. округ;Пурпе;Ямало-Ненецкий авт. округ;;no limit;Purpe
53;Артем;Артем;Приморский край;;no limit;Artem
54;Изобильный;Изобильный;Ставропольский край;;no limit;Izobil'nyj
56;Корсаков, Сахалинская обл.;Корсаков;Сахалинская обл.;;0;Korsakov
57;Люберцы;Люберцы;Московская обл.;;no limit;Lyubertsy
59;Аща, Дагестан респ.;Аща;Дагестан респ.;;no limit;Ascha
61;Беседы, Московская обл.;Беседы;Московская обл.;;no limit;Besedy
62;Кисловодск;Кисловодск;Ставропольский край;;no limit;Kislovodsk
65;Дубна;Дубна;Московская обл.;;no limit;Dubna
66;Сылва, Пермский край;Сылва;Пермский край;;no limit;Sylva
68;Холмск, Сахалинская обл.;Холмск;Сахалинская обл.;;no limit;KHolmsk
69;Наро-Фоминск;Наро-Фоминск;Московская обл.;;no limit;Naro-Fominsk
70;Искитим;Искитим;Новосибирская обл.;;no limit;Iskitim
72;Нижняя Салда, Свердловская обл.;Нижняя Салда;Свердловская обл.;;no limit;Nizhnyaya Salda
73;Покачи, Ханты-Мансийский авт. округ;Покачи;Ханты-Мансийский авт. округ;;no limit;Pokachi
74;Большое Буньково, Московская обл.;Большое Буньково;Московская обл.;;no limit;Bol'shoe Bun'kovo
76;Фрязино;Фрязино;Московская обл.;;no limit;Fryazino
77;Майма, Алтай респ.;Майма;Алтай респ.;;no limit;Majma
78;Тосно;Тосно;Ленинградская обл.;;no limit;Tosno
